planting_date	restart_date	emergence_date	flowering_date	tuber_init_date	filling_date	peak_LAI_date	maturity_date	harvest_date	peak_LAI	daytime_VPD_avg	yield	used_biomass	grazed_biomass	residue_biomass	disposed_biomass	intercepted_PAR_accum	soil_loss	ET_pot	ET_act	ET_ref	transp_pot	transp_act	evap_soil_pot	evap_soil_act	evap_residue_pot	evap_residue_act	irrig	precip	air_temp_avg	crop_water_intrcpt	residue_water_intrcpt	surface_water_runoff	ponded_water	water_enter_soil	soil_water_drainage	soil_water_profile_init	soil_water_profile_final	produced_biomass	root_depth	root_biomass	surface_residue_BM	surface_plant_residue_BM	surface_manure_BM	incorporated_BM	incorporated_plant_residue_BM	incorporated_manure_BM	erosion_index	avg_water_stress_index	avg_temperature_stress_index	avg_flower_temp_stress_index	N_leached	N_applied	N_auto_uptake	N_available	N_mineralized_residue	N_mineralized_org_fert	N_mineralized_OM	N_immobilization	N_mineralization	N_organic_applied	N_organic_gaseous_loss	N_inorganic_gaseous_loss	N_fixation	N_uptake	N_mass_yield	N_stress_index_avg	N_nitrification	N_denitrification	N_soil_profile_initial	N_soil_profile_final	DegHr_above_30	DegHr_above_34	WUE	Srad	Tmax	Tmin	Tavg	days_to_flowering	duration_season	AW_150cm_init	AW_150cm_final	location	period	cycle
2014-03-09	Date omitted	2014-03-28	2014-05-22	Date omitted	2014-06-08	2014-04-24	2014-07-16	2014-07-17	                      0.013811	                      1.725819	                      0.000623	                      0.000000	                      0.000000	                      0.002517	                      0.000000	                      9.888770	                      0.000000	                      0.673727	                      0.072683	                      0.673337	                      0.002125	                      0.000623	                      0.670590	                      0.072060	                      0.000000	                      0.000000	                      0.000000	                      0.062800	                     14.320706	                      0.000094	                      0.000000	                      0.000000	                      0.000000	                      0.062706	                      0.000000	                      0.298640	                      0.288756	                      0.003140	                      1.167003	                      0.000474	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.560957	                      0.054954	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.038908	                     23.257454	                     22.885199	                      5.724421	                     14.304810	                     55.000000	                    131.000000	                      0.017540	                      0.007656	47.0200N118.5630W	2013-2014	0
2015-02-09	Date omitted	2015-03-11	2015-05-17	Date omitted	2015-06-02	2015-04-25	2015-07-11	2015-07-12	                      0.847888	                      1.743113	                      0.029099	                      0.000000	                      0.000000	                      0.163281	                      0.000000	                    357.429291	                      0.000000	                      0.735844	                      0.126727	                      0.712925	                      0.078694	                      0.041363	                      0.561401	                      0.085364	                      0.000000	                      0.000000	                      0.000000	                      0.081763	                     13.848718	                      0.003797	                      0.000000	                      0.000000	                      0.000000	                      0.077966	                      0.000000	                      0.348064	                      0.303100	                      0.192380	                      1.777708	                      0.019238	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.322304	                      0.100978	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.650992	                     21.360542	                     21.730038	                      5.893596	                     13.811817	                     67.000000	                    154.000000	                      0.066964	                      0.021957	47.0200N118.5630W	2014-2015	0
2016-02-28	Date omitted	2016-03-21	2016-05-13	Date omitted	2016-06-03	2016-05-05	2016-07-12	2016-07-13	                      1.831112	                      1.475101	                      0.075487	                      0.000000	                      0.000000	                      0.377817	                      0.000000	                    779.869385	                      0.000000	                      0.671736	                      0.208065	                      0.631256	                      0.181753	                      0.093581	                      0.394469	                      0.114484	                      0.000000	                      0.000000	                      0.000000	                      0.128375	                     13.581038	                      0.007335	                      0.000000	                      0.000000	                      0.000000	                      0.121040	                      0.000000	                      0.371004	                      0.290738	                      0.453304	                      1.900000	                      0.045330	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.330395	                      0.049116	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.843979	                     22.216583	                     21.502338	                      5.567693	                     13.535015	                     53.000000	                    137.000000	                      0.089903	                      0.009369	47.0200N118.5630W	2015-2016	0
2011-05-03	Date omitted	2011-05-14	2011-07-07	Date omitted	2011-07-26	2011-06-28	2011-09-01	2011-09-02	                      4.254796	                      1.405386	                      0.207380	                      0.000000	                      0.000000	                      0.925091	                      0.000000	                   1281.652344	                      0.000000	                      0.672423	                      0.344724	                      0.607032	                      0.312083	                      0.237039	                      0.233364	                      0.107685	                      0.000000	                      0.000000	                      0.000000	                      0.133499	                     14.705406	                      0.007971	                      0.000000	                      0.000000	                      0.000000	                      0.125528	                      0.000000	                      0.839980	                      0.627870	                      1.132471	                      1.900000	                      0.113247	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.195219	                      0.035970	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.777573	                     23.830284	                     23.086636	                      6.183180	                     14.634909	                     54.000000	                    123.000000	                      0.254246	                      0.042067	47.0617N117.0631W	2010-2011	0
2012-04-09	Date omitted	2012-04-22	2012-06-24	Date omitted	2012-07-13	2012-06-14	2012-08-17	2012-08-18	                      4.455698	                      1.345712	                      0.284044	                      0.000000	                      0.000000	                      1.002083	                      0.000000	                   1284.074829	                      0.000000	                      0.693569	                      0.408064	                      0.627587	                      0.314743	                      0.258969	                      0.244601	                      0.149095	                      0.000000	                      0.000000	                      0.000000	                      0.203697	                     14.435213	                      0.019311	                      0.000000	                      0.000000	                      0.000000	                      0.184386	                      0.000000	                      0.775901	                      0.571535	                      1.286127	                      1.900000	                      0.128613	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.135398	                      0.108912	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.966343	                     22.805101	                     22.558949	                      6.296656	                     14.427803	                     63.000000	                    132.000000	                      0.246249	                      0.041919	47.0617N117.0631W	2011-2012	0
2013-03-28	Date omitted	2013-04-19	2013-06-16	Date omitted	2013-07-05	2013-06-06	2013-08-10	2013-08-11	                      2.473467	                      1.567089	                      0.209895	                      0.000000	                      0.000000	                      0.667793	                      0.000000	                    925.098938	                      0.000000	                      0.731522	                      0.324981	                      0.675982	                      0.235076	                      0.192407	                      0.379235	                      0.132574	                      0.000000	                      0.000000	                      0.000000	                      0.170815	                     14.115015	                      0.009949	                      0.000000	                      0.000000	                      0.000000	                      0.160866	                      0.000000	                      0.733485	                      0.578746	                      0.877688	                      1.900000	                      0.087769	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.111917	                      0.080305	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.561629	                     22.788208	                     22.240192	                      5.925403	                     14.082798	                     58.000000	                    137.000000	                      0.205955	                      0.050318	47.0617N117.0631W	2012-2013	0
2014-04-04	Date omitted	2014-04-21	2014-06-17	Date omitted	2014-07-06	2014-06-06	2014-08-11	2014-08-12	                      3.811313	                      1.560802	                      0.167594	                      0.000000	                      0.000000	                      0.816432	                      0.000000	                   1164.225952	                      0.000000	                      0.738829	                      0.319677	                      0.669510	                      0.304639	                      0.203783	                      0.288700	                      0.115895	                      0.000000	                      0.000000	                      0.000000	                      0.141659	                     14.993761	                      0.013024	                      0.000000	                      0.000000	                      0.000000	                      0.128635	                      0.000000	                      0.737717	                      0.558845	                      0.984027	                      1.900000	                      0.098403	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.214420	                      0.068617	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.828804	                     23.026777	                     22.800989	                      7.035889	                     14.918439	                     57.000000	                    131.000000	                      0.210187	                      0.030392	47.0617N117.0631W	2013-2014	0
2015-03-12	Date omitted	2015-03-29	2015-06-04	Date omitted	2015-06-21	2015-05-27	2015-07-28	2015-07-29	                      4.785664	                      1.454180	                      0.149689	                      0.000000	                      0.000000	                      0.851755	                      0.000000	                   1331.499268	                      0.000000	                      0.753760	                      0.337698	                      0.681360	                      0.351010	                      0.216954	                      0.253129	                      0.120744	                      0.000000	                      0.000000	                      0.000000	                      0.179749	                     13.910638	                      0.014427	                      0.000000	                      0.000000	                      0.000000	                      0.165322	                      0.000000	                      0.710843	                      0.552893	                      1.001444	                      1.900000	                      0.100144	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.225377	                      0.132667	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.615921	                     22.510798	                     21.719810	                      6.023541	                     13.871676	                     67.000000	                    140.000000	                      0.183313	                      0.024665	47.0617N117.0631W	2014-2015	0
2016-03-27	Date omitted	2016-04-09	2016-06-02	Date omitted	2016-06-25	2016-05-22	2016-08-03	2016-08-04	                      3.060717	                      1.208650	                      0.310334	                      0.000000	                      0.000000	                      0.868838	                      0.000000	                   1091.363892	                      0.000000	                      0.663769	                      0.324191	                      0.601998	                      0.248791	                      0.219176	                      0.293961	                      0.105015	                      0.000000	                      0.000000	                      0.000000	                      0.111492	                     14.113877	                      0.013892	                      0.000000	                      0.000000	                      0.000000	                      0.097599	                      0.000000	                      0.809234	                      0.596535	                      1.179172	                      1.900000	                      0.117917	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.100697	                      0.073690	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.380029	                     22.678614	                     21.349535	                      6.726867	                     14.038201	                     54.000000	                    131.000000	                      0.266344	                      0.058743	47.0617N117.0631W	2015-2016	0
2011-05-02	Date omitted	2011-05-13	2011-07-03	Date omitted	2011-07-21	2011-06-25	2011-08-26	2011-08-27	                      4.082882	                      1.504341	                      0.117621	                      0.000000	                      0.000000	                      0.773589	                      0.000000	                   1216.408936	                      0.000000	                      0.673891	                      0.279675	                      0.609070	                      0.300032	                      0.189068	                      0.244157	                      0.090607	                      0.000000	                      0.000000	                      0.000000	                      0.103732	                     15.430497	                      0.005386	                      0.000000	                      0.000000	                      0.000000	                      0.098346	                      0.000000	                      0.539632	                      0.363690	                      0.891210	                      1.900000	                      0.089121	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.282295	                      0.005776	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.713711	                     24.513308	                     24.005760	                      6.678431	                     15.342094	                     51.000000	                    118.000000	                      0.192743	                      0.016286	47.0617N117.5214W	2010-2011	0
2012-04-03	Date omitted	2012-04-20	2012-06-17	Date omitted	2012-07-07	2012-06-06	2012-08-11	2012-08-12	                      3.928595	                      1.420626	                      0.126928	                      0.000000	                      0.000000	                      0.823997	                      0.000000	                   1213.520020	                      0.000000	                      0.708625	                      0.325962	                      0.642550	                      0.298345	                      0.179111	                      0.274478	                      0.146851	                      0.000000	                      0.000000	                      0.000000	                      0.185913	                     14.607519	                      0.023061	                      0.000000	                      0.000000	                      0.000000	                      0.162852	                      0.000000	                      0.500319	                      0.360269	                      0.950925	                      1.900000	                      0.095092	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.259430	                      0.076057	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.309131	                     23.345881	                     22.748165	                      6.336610	                     14.542388	                     58.000000	                    132.000000	                      0.153429	                      0.012631	47.0617N117.5214W	2011-2012	0
2013-03-26	Date omitted	2013-04-04	2013-06-08	Date omitted	2013-06-29	2013-05-31	2013-08-03	2013-08-04	                      3.426044	                      1.534494	                      0.104523	                      0.000000	                      0.000000	                      0.633855	                      0.000000	                   1174.017578	                      0.000000	                      0.741750	                      0.248863	                      0.671842	                      0.298562	                      0.148368	                      0.303155	                      0.100495	                      0.000000	                      0.000000	                      0.000000	                      0.148652	                     14.595338	                      0.011424	                      0.000000	                      0.000000	                      0.000000	                      0.137228	                      0.000000	                      0.475817	                      0.374787	                      0.738378	                      1.900000	                      0.073838	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.291636	                      0.154802	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.976678	                     23.339933	                     22.844637	                      6.222376	                     14.533506	                     65.000000	                    132.000000	                      0.128928	                      0.027478	47.0617N117.5214W	2012-2013	0
2014-03-30	Date omitted	2014-04-14	2014-06-07	Date omitted	2014-06-26	2014-05-29	2014-08-01	2014-08-02	                      3.593734	                      1.645121	                      0.080761	                      0.000000	                      0.000000	                      0.550089	                      0.000000	                   1151.147461	                      0.000000	                      0.745869	                      0.230328	                      0.674951	                      0.300049	                      0.131009	                      0.294037	                      0.099318	                      0.000000	                      0.000000	                      0.000000	                      0.115379	                     15.230794	                      0.012739	                      0.000000	                      0.000000	                      0.000000	                      0.102640	                      0.000000	                      0.469573	                      0.354624	                      0.630850	                      1.900000	                      0.063085	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.343099	                      0.069379	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.815306	                     23.927145	                     23.348587	                      6.962235	                     15.155411	                     54.000000	                    126.000000	                      0.122684	                      0.007500	47.0617N117.5214W	2013-2014	0
2015-02-09	Date omitted	2015-03-13	2015-05-24	Date omitted	2015-06-10	2015-05-16	2015-07-17	2015-07-18	                      4.167247	                      1.509125	                      0.082466	                      0.000000	                      0.000000	                      0.708620	                      0.000000	                   1288.707764	                      0.000000	                      0.784792	                      0.285161	                      0.711655	                      0.327906	                      0.164556	                      0.296205	                      0.120604	                      0.000000	                      0.000000	                      0.000000	                      0.155118	                     12.711730	                      0.015629	                      0.000000	                      0.000000	                      0.000000	                      0.139489	                      0.000000	                      0.488825	                      0.357903	                      0.791086	                      1.900000	                      0.079109	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.266039	                      0.141993	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.807391	                     20.753223	                     20.536449	                      4.837268	                     12.686859	                     72.000000	                    160.000000	                      0.141936	                      0.010554	47.0617N117.5214W	2014-2015	0
2016-03-25	Date omitted	2016-04-07	2016-05-26	Date omitted	2016-06-16	2016-05-14	2016-07-25	2016-07-26	                      1.833264	                      1.347660	                      0.199943	                      0.000000	                      0.000000	                      0.568184	                      0.000000	                    762.790466	                      0.000000	                      0.642747	                      0.225773	                      0.603915	                      0.173587	                      0.153187	                      0.377511	                      0.072586	                      0.000000	                      0.000000	                      0.000000	                      0.072112	                     14.786602	                      0.009377	                      0.000000	                      0.000000	                      0.000000	                      0.062735	                      0.000000	                      0.550424	                      0.396186	                      0.768127	                      1.900000	                      0.076813	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.099126	                      0.026099	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.014301	                     23.383726	                     22.289850	                      7.129743	                     14.709797	                     49.000000	                    124.000000	                      0.203534	                      0.048279	47.0617N117.5214W	2015-2016	0
2011-05-02	Date omitted	2011-05-13	2011-07-04	Date omitted	2011-07-22	2011-06-26	2011-08-26	2011-08-27	                      4.322917	                      1.468927	                      0.111878	                      0.000000	                      0.000000	                      0.785997	                      0.000000	                   1256.823975	                      0.000000	                      0.666149	                      0.281784	                      0.601994	                      0.308598	                      0.188059	                      0.234046	                      0.093726	                      0.000000	                      0.000000	                      0.000000	                      0.104717	                     15.288548	                      0.005489	                      0.000000	                      0.000000	                      0.000000	                      0.099228	                      0.000000	                      0.604221	                      0.427154	                      0.897875	                      1.900000	                      0.089788	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.295204	                      0.005880	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.774444	                     24.430416	                     23.771254	                      6.629946	                     15.200600	                     52.000000	                    118.000000	                      0.192519	                      0.014953	47.1033N117.4798W	2010-2011	0
2012-04-03	Date omitted	2012-04-20	2012-06-19	Date omitted	2012-07-08	2012-06-09	2012-08-12	2012-08-13	                      4.425956	                      1.395652	                      0.174635	                      0.000000	                      0.000000	                      0.916072	                      0.000000	                   1278.995483	                      0.000000	                      0.705347	                      0.350597	                      0.639425	                      0.313419	                      0.208137	                      0.257198	                      0.142460	                      0.000000	                      0.000000	                      0.000000	                      0.193614	                     14.508136	                      0.024042	                      0.000000	                      0.000000	                      0.000000	                      0.169571	                      0.000000	                      0.587019	                      0.430036	                      1.090707	                      1.900000	                      0.109071	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.221544	                      0.076886	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.240332	                     23.226328	                     22.567169	                      6.319281	                     14.443225	                     60.000000	                    133.000000	                      0.175317	                      0.017378	47.1033N117.4798W	2011-2012	0
2013-03-27	Date omitted	2013-04-05	2013-06-09	Date omitted	2013-06-30	2013-06-02	2013-08-05	2013-08-06	                      3.620941	                      1.517939	                      0.117212	                      0.000000	                      0.000000	                      0.670836	                      0.000000	                   1203.615967	                      0.000000	                      0.744176	                      0.266001	                      0.674141	                      0.307527	                      0.158723	                      0.296089	                      0.107278	                      0.000000	                      0.000000	                      0.000000	                      0.154587	                     14.585810	                      0.011601	                      0.000000	                      0.000000	                      0.000000	                      0.142986	                      0.000000	                      0.549398	                      0.437146	                      0.788048	                      1.900000	                      0.078805	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.274377	                      0.151813	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.964929	                     23.324631	                     22.824072	                      6.277545	                     14.550809	                     65.000000	                    133.000000	                      0.137696	                      0.024997	47.1033N117.4798W	2012-2013	0
2014-03-31	Date omitted	2014-04-15	2014-06-08	Date omitted	2014-06-28	2014-05-30	2014-08-03	2014-08-04	                      3.610535	                      1.629756	                      0.080935	                      0.000000	                      0.000000	                      0.611627	                      0.000000	                   1157.114990	                      0.000000	                      0.746018	                      0.248997	                      0.675120	                      0.300573	                      0.143079	                      0.293411	                      0.105918	                      0.000000	                      0.000000	                      0.000000	                      0.124858	                     15.159893	                      0.012471	                      0.000000	                      0.000000	                      0.000000	                      0.112386	                      0.000000	                      0.544856	                      0.420717	                      0.692562	                      1.900000	                      0.069256	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.323774	                      0.065776	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.840413	                     23.863066	                     23.325294	                      6.853713	                     15.089503	                     54.000000	                    127.000000	                      0.133155	                      0.008697	47.1033N117.4798W	2013-2014	0
